MPCORB extract of the first 5000 numbered asteroids.
For use with Cartes du Ciel / Skychart software. 
 
MINOR PLANET CENTER ORBIT DATABASE (MPCORB)   File prepared 2011 Aug. 28

This file contains published orbital elements for all numbered and unnumbered
multi-opposition minor planets for which it is possible to make reasonable
predictions.  It also includes published elements for recent one-opposition
minor planets and is intended to be complete through the last issued Daily
Orbit Update MPEC.  As such it is intended to be of interest primarily
to astrometric observers.

   Software programs may include this datafile amongst their datasets, as
   long as this header is included (it is acceptable if it is contained
   in a file separate from the actual data) and that proper attribution
   to the Minor Planet Center is given.  Credit to the individual orbit
   computers is implicit by the inclusion of a reference and the name of
   the orbit computer on each orbit record.  Information on how to obtain
   updated copies of the datafile must also be included.

   The work of the individual astrometric observers, without whom none of
   the work of the Minor Planet Center would be possible, is gratefully
   acknowledged.  Credit to the individual observers is implicit by the
   inclusion of the reference to the publication of their observations in
   all data sets distributed by the Minor Planet Center.

New versions of this file, updated on a daily basis, will be available at:

          http://www.minorplanetcenter.org/iau/MPCORB/MPCORB.DAT

The elements contained within MPCORB are divided into three sections,
separated by blank lines.  The first section contains the numbered objects,
the second section contains the unnumbered objects with perturbed orbit
solutions and the third contains the recent 1-opposition objects with
unperturbed orbit solutions.  Each object's elements are stored on a single
line, the format of which is described at:

          http://www.minorplanetcenter.org/iau/info/MPOrbitFormat.html

A brief header is given below:

Des'n     H     G   Epoch     M        Peri.      Node       Incl.       e            n           a        Reference #Obs #Opp    Arc    rms  Perts   Computer

----------------------------------------------------------------------------------------------------------------------------------------------------------------
00001    3.34  0.12 K118R 199.31747   72.44742   80.37910   10.58595  0.0785634  0.21418897   2.7665466  0 MPO110568  6063  94 1802-2006 0.61 M-v 30h MPCW       0000      (1) Ceres              20061025
00002    4.13  0.11 K118R 181.70142  310.06331  173.12644   34.84160  0.2312416  0.21365561   2.7711488  0 MPO135420  7253  93 1827-2008 0.59 M-v 28h MPCW       0000      (2) Pallas             20080101
00003    5.33  0.32 K118R 122.32357  248.18733  169.91025   12.98086  0.2551627  0.22576192   2.6711744  0 MPO135420  6278  91 1824-2008 0.60 M-v 38h MPCW       0000      (3) Juno               20080308
00004    3.20  0.32 K118R  56.40276  149.88186  103.90428    7.13461  0.0883124  0.27164416   2.3612165  0 MPO135420  6449  82 1827-2007 0.60 M-v 18h MPCW       0000      (4) Vesta              20070808
00005    6.85  0.15 K118R 334.02337  358.78351  141.61007    5.36742  0.1903560  0.23868879   2.5738390  0 MPO 41498  2178 100 1845-2002 0.56 M-v 38h Goffin     0000      (5) Astraea            20021114
00006    5.71  0.24 K118R  76.23230  239.28896  138.72650   14.75022  0.2022525  0.26104401   2.4247124  0 MPO135420  5011  81 1848-2008 0.55 M-v 38h MPCW       0007      (6) Hebe               20080222
00007    5.51  0.15 K118R 111.53561  145.26277  259.65080    5.52306  0.2305428  0.26737788   2.3862672  0 MPO135420  4443  76 1848-2008 0.60 M-v 38h MPCW       0000      (7) Iris               20080308
00008    6.49  0.28 K118R  70.05922  285.18420  110.93525    5.88786  0.1564761  0.30182794   2.2010492  0 MPO 25662  2438 102 1847-2000 0.54 M-v 38h Goffin     0000      (8) Flora              20001115
00009    6.28  0.17 K118R 248.44234    6.24383   68.94919    5.57547  0.1227453  0.26749937   2.3855446  0 MPO 25662  2131  96 1822-2001 0.54 M-v 38h Goffin     0000      (9) Metis              20011024
00010    5.43  0.15 K118R  15.29657  313.01188  283.41502    3.84094  0.1164623  0.17722252   3.1389913  0 MPC 35055  2261 104 1849-1999 0.53 M-v 38h Goffin     0000     (10) Hygiea             19990306
00011    6.55  0.15 K118R 281.05531  195.04403  125.60104    4.62566  0.0990377  0.25651561   2.4531655  0 MPO135420  3974  82 1850-2007 0.63 M-v 38h MPCW       0000     (11) Parthenope         20070725
00012    7.24  0.22 K118R  79.04846   69.82359  235.48673    8.36699  0.2207436  0.27628481   2.3347016  0 MPO 57621  2635  86 1850-2003 0.56 M-v 38h Goffin     0000     (12) Victoria           20030921
00013    6.74  0.15 K118R 240.86929   80.14640   43.27015   16.54560  0.0853678  0.23830803   2.5765798  0 MPO  2601   946  54 1850-2000 0.77 M-v 38h Williams   0000     (13) Egeria             20000131
00014    6.30  0.15 K118R 221.96593   97.35232   86.20615    9.10849  0.1656321  0.23651727   2.5895689  0 MPO   595  1765  84 1851-2000 0.54 M-v 38h Goffin     0000     (14) Irene              20000402
00015    5.28  0.23 K118R   2.13972   97.67316  293.21965   11.73525  0.1886022  0.22924203   2.6440716  0 MPO 25662  2071  91 1851-2001 0.52 M-v 38h Goffin     0000     (15) Eunomia            20010712
