MPCORB extract of the first 5000 numbered asteroids.
For use with Cartes du Ciel / Skychart software. 
 
MINOR PLANET CENTER ORBIT DATABASE (MPCORB)

This file contains published orbital elements for all numbered and unnumbered
multi-opposition minor planets for which it is possible to make reasonable
predictions.  It also includes published elements for recent one-opposition
minor planets and is intended to be complete through the last issued Daily
Orbit Update MPEC.  As such it is intended to be of interest primarily
to astrometric observers.

   Software programs may include this datafile amongst their datasets, as
   long as this header is included (it is acceptable if it is contained
   in a file separate from the actual data) and that proper attribution
   to the Minor Planet Center is given.  Credit to the individual orbit
   computers is implicit by the inclusion of a reference and the name of
   the orbit computer on each orbit record.  Information on how to obtain
   updated copies of the datafile must also be included.

   The work of the individual astrometric observers, without whom none of
   the work of the Minor Planet Center would be possible, is gratefully
   acknowledged.  Credit to the individual observers is implicit by the
   inclusion of the reference to the publication of their observations in
   all data sets distributed by the Minor Planet Center.

New versions of this file, updated on a daily basis, will be available at:

          https://www.minorplanetcenter.org/iau/MPCORB/MPCORB.DAT

The elements contained within MPCORB are divided into three sections,
separated by blank lines.  The first section contains the numbered objects,
the second section contains the unnumbered objects with perturbed orbit
solutions and the third contains the recent 1-opposition objects with
unperturbed orbit solutions.  Each object's elements are stored on a single
line, the format of which is described at:

          http://www.minorplanetcenter.org/iau/info/MPOrbitFormat.html

If you find a problem with any data herein, please contact mpc@cfa.harvard.edu.

A brief header is given below:

Des'n     H     G   Epoch     M        Peri.      Node       Incl.       e            n           a        Reference #Obs #Opp    Arc    rms  Perts   Computer

----------------------------------------------------------------------------------------------------------------------------------------------------------------
00001    3.4   0.15 K194R  77.37215   73.59764   80.30553   10.59407  0.0760091  0.21388522   2.7691652  0 MPO473760  6746 115 1801-2019 0.60 M-v 30h MPCLINUX   0000      (1) Ceres              20190801
00002    4.2   0.15 K194R  59.69912  310.04884  173.08006   34.83623  0.2303369  0.21350337   2.7724660  0 MPO473760  8027 109 1821-2019 0.58 M-v 28h MPCLINUX   0000      (2) Pallas             20190812
00003    5.33  0.32 K194R  34.92503  248.13861  169.85274   12.98892  0.2569423  0.22601887   2.6691496  0 MPO467603  7000 105 1821-2019 0.60 M-v 38h MPCLINUX   0000      (3) Juno               20190503
00004    3.2   0.15 K194R  95.86200  150.72843  103.81084    7.14177  0.0887214  0.27160939   2.3614179  0 MPO473760  6918 101 1821-2018 0.60 M-p 18h Williams   0000      (4) Vesta              20180317
00005    6.9   0.15 K194R 282.36631  358.68758  141.57660    5.36699  0.1910946  0.23863177   2.5742489  0 MPO473760  2688  76 1845-2019 0.53 M-v 38h Williams   0000      (5) Astraea            20190204
00006    5.8   0.15 K194R  86.19795  239.80747  138.64020   14.73791  0.2030070  0.26097173   2.4251600  0 MPO473760  5728  89 1848-2019 0.53 M-v 38h MPCLINUX   0007      (6) Hebe               20190501
00007    5.6   0.15 K194R 140.41971  145.26509  259.56321    5.52365  0.2312057  0.26753483   2.3853338  0 MPO473760  5072  85 1848-2019 0.58 M-v 38h Williams   0000      (7) Iris               20190427
00008    6.5   0.15 K194R 194.88292  285.28745  110.88930    5.88696  0.1564993  0.30168093   2.2017642  0 MPO473760  2528  86 1847-2019 0.62 M-v 38h MPCLINUX   0000      (8) Flora              20190814
00009    6.3   0.15 K194R 276.86164    6.41736   68.90857    5.57682  0.1231143  0.26748390   2.3856366  0 MPO473760  2604  77 1849-2019 0.59 M-v 38h MPCLINUX   0000      (9) Metis              20190721
00010    5.5   0.15 K194R 152.18487  312.31518  283.20218    3.83156  0.1124606  0.17700696   3.1415392  0 MPO473760  3124  90 1849-2019 0.56 M-v 38h Williams   0000     (10) Hygiea             20190214
00011    6.5   0.15 K194R 278.93071  195.55035  125.54660    4.62989  0.1004723  0.25652440   2.4531094  0 MPO473760  5173  92 1850-2019 0.57 M-v 38h Williams   0000     (11) Parthenope         20190513
00012    7.24  0.22 K194R 133.33592   69.64179  235.41017    8.37307  0.2201716  0.27635342   2.3343151  0 MPO467603  2847  76 1850-2019 0.61 M-v 38h MPCLINUX   0000     (12) Victoria           20190426
00013    6.8   0.15 K194R 187.48857   80.54478   43.22190   16.53613  0.0851214  0.23839111   2.5759811  0 MPO473760  2167  67 1850-2019 0.57 M-v 38h MPCLINUX   0000     (13) Egeria             20190703
00014    6.4   0.15 K194R 164.93587   97.85894   86.12268    9.12165  0.1665823  0.23706656   2.5855674  0 MPO473760  2449  73 1851-2018 0.62 M-v 38h Williams   0000     (14) Irene              20181217
00015    5.3   0.15 K194R 283.38773   98.49868  292.93432   11.75243  0.1860843  0.22923830   2.6441003  0 MPO473760  2316  79 1851-2019 0.54 M-v 38h MPCLINUX   0000     (15) Eunomia            20190722
00016    6.0   0.15 K194R 288.33591  228.82306  150.04565    3.09601  0.1335685  0.19714216   2.9238138  0 MPO473760  2944  85 1852-2019 0.54 M-v 38h Williams   0000     (16) Psyche             20190507
00017    7.7   0.15 K194R 303.36445  136.20826  125.55293    5.59120  0.1330317  0.25384305   2.4703540  0 MPO473760  3347  88 1853-2019 0.55 M-v 38h Williams   0000     (17) Thetis             20190501
00018    6.51  0.25 K194R 267.25440  227.95081  150.38387   10.12873  0.2176744  0.28317887   2.2966536  0 MPO467603  4866  74 1852-2019 0.55 M-v 38h MPCLINUX   0000     (18) Melpomene          20190401
00019    7.2   0.15 K194R 197.33866  182.06495  211.14407    1.57378  0.1580469  0.25816420   2.4427107  0 MPO473760  2992  88 1852-2019 0.54 M-v 38h Williams   0000     (19) Fortuna            20190509
00020    6.6   0.15 K194R 117.69516  256.77317  206.10892    0.70875  0.1420667  0.26347384   2.4097818  0 MPO473760  2301  82 1856-2019 0.54 M-v 38h Williams   0000     (20) Massalia           20190513
00021    7.4   0.15 K194R 344.29353  249.91703   80.86566    3.06406  0.1633562  0.25939812   2.4349582  0 MPO473760  4670  72 1866-2019 0.38 M-v 38h MPCLINUX   0000     (21) Lutetia            20190709
00022    6.5   0.15 K194R 196.57147  356.08204   66.05277   13.71531  0.0976769  0.19805233   2.9148491  0 MPO473760  2751  77 1854-2019 0.46 M-v 38h Williams   0000     (22) Kalliope           20190504
00023    6.95  0.15 K194R 335.82021   60.63681   66.84679   10.11426  0.2349839  0.23165437   2.6256835  0 MPO467603  2120  62 1866-2019 0.48 M-v 38h MPCLINUX   0000     (23) Thalia             20190411
00024    7.3   0.15 K194R 355.20739  106.95744   35.92561    0.75159  0.1247428  0.17746160   3.1361714  0 MPO473760  3554  79 1853-2019 0.48 M-v 38h MPCLINUX   0000     (24) Themis             20190625
00025    7.8   0.15 K194R 172.87143   90.26320  214.13060   21.60484  0.2546139  0.26505965   2.4001606  0 MPO473760  3015  69 1860-2019 0.51 M-v 38h MPCLINUX   0000     (25) Phocaea            20190527
00026    7.4   0.15 K194R 105.72362  193.44991   45.77785    3.56342  0.0901448  0.22791425   2.6543309  0 MPO473760  2038  70 1861-2018 0.45 M-v 38h Williams   0000     (26) Proserpina         20181217
00027    7.0   0.15 K194R 335.31608  356.44995   94.78784    1.58371  0.1732259  0.27417482   2.3466645  0 MPO467603  2513  70 1853-2019 0.56 M-v 38h MPCLINUX   0000     (27) Euterpe            20190129
00028    7.2   0.15 K194R 273.44810  344.10087  144.29617    9.42955  0.1518626  0.21312275   2.7757660  0 MPO473760  2593  90 1863-2019 0.50 M-v 38h Williams   0000     (28) Bellona            20190204
00029    6.0   0.15 K194R 284.23536   63.36319  356.34176    6.08252  0.0726956  0.24145920   2.5541136  0 MPO473760  2127  90 1855-2018 0.59 M-v 38h Williams   0000     (29) Amphitrite         20181010
00030    7.57  0.15 K194R  29.09798   87.42605  307.46873    2.09575  0.1275810  0.27089424   2.3655722  0 MPO467603  3158  72 1860-2019 0.46 M-v 38h MPCLINUX   0000     (30) Urania             20190307
