    CJ95O010  1997 03 31.2851  0.906244  0.994935  130.5313  282.3793   89.4397  20110827  -2.0  4.0  C/1995 O1 (Hale-Bopp)                                    MPC 75007
    PJ96A010  2014 11 20.0220  4.076532  0.436851  223.7563  248.7960    6.6147  20110827   7.0  4.0  P/1996 A1 (Jedicke)                                      MPC 75703
    PJ96R020  2011 10 17.1183  2.611883  0.310472  334.0075   40.1949    2.6039  20110827  11.5  4.0  P/1996 R2 (Lagerkvist)                                   NK   1615
    PJ97C010  2013 07 10.9936  3.599316  0.470516  211.2270  225.3243    2.8575  20110827   8.0  4.0  P/1997 C1 (Gehrels)                                      MPC 75703
    PJ97T030  2015 05  6.2542  4.232445  0.364789  333.7128   63.1560    4.8470  20110827  13.0  2.0  P/1997 T3 (Lagerkvist-Carsenty)                          MPC 35205
    PJ98U030  2014 03 15.2136  2.155491  0.647579  180.8347  303.4545   19.0552  20110827   6.5  4.0  P/1998 U3 (Jager)                                        MPC 75703
    PJ98V24S  2008 05 27.9021  3.424791  0.243230  244.7970  159.1592    5.0259  20110827  13.0  2.0  P/1998 VS24 (LINEAR)                                     MPC 75703
    PJ99XC0N  2008 11 12.9424  3.300697  0.211910  161.6301  285.3723    5.0251  20110827  13.5  2.0  P/1999 XN120 (Catalina)                                  MPC 75704
    CK02V94Q  2006 02  6.3731  6.789624  0.964096   99.9901   34.9944   70.6249  20110827   9.5  2.0  C/2002 VQ94 (LINEAR)                                     MPC 75007
    PK03H15T  2013 03 17.4968  2.690145  0.418145  124.1436   81.4497   27.6375  20110827  14.0  2.0  P/2003 HT15 (LINEAR)                                     MPC 75704
    PK04A010  2004 09  1.9364  5.472749  0.310689   21.5532  124.9551   10.5586  20110827   6.5  4.0  P/2004 A1 (LONEOS)                                       MPC 60921
    PK04FE0Y  2015 07 11.8103  4.099440  0.168489  239.3139  327.0971    2.1264  20110827  12.5  2.0  P/2004 FY140 (LINEAR)                                    MPC 54823
    PK04H030  2011 11 23.3118  2.450237  0.372540  346.4961  220.9474   25.1281  20110827  13.0  4.0  P/2004 H3 (Larsen)                                       MPC 52318
    PK04R030  2011 11 28.4186  2.132485  0.442762    5.5516  318.7264    7.9743  20110827  14.5  4.0  P/2004 R3 (LINEAR-NEAT)                                  MPC 53304
    PK04T010  2011 04 24.8363  1.707703  0.507994  336.3922   51.4398   11.0453  20110827  12.5  4.0  P/2004 T1 (LINEAR-NEAT)                                  CCO    17
    CK05EH3L  2007 03  3.5295  3.894210  1.000089  261.4947  344.8164  130.6872  20110827  11.5  2.0  C/2005 EL173 (LONEOS)                                    MPC 61702
    PK05J00N  2012 01  5.8229  2.285887  0.347576  153.5563   70.7919    8.8503  20110827  14.0  4.0  P/2005 JN (Spacewatch)                                   MPC 75290
    PK05L010  2013 11 25.4762  3.155988  0.207917  149.9724  138.2979    7.7328  20110827   9.5  4.0  P/2005 L1 (McNaught)                                     MPC 74246
    CK05L030  2008 01 16.9856  5.591441  1.001314   47.2004  288.8090  139.4260  20110827   4.0  4.0  C/2005 L3 (McNaught)                                     MPC 75514
    PK05R25V  2015 10 25.4662  3.591769  0.167814  191.1333  246.8739    9.8958  20110827   9.5  4.0  P/2005 RV25 (LONEOS-Christensen)                         MPC 55978
    CK05S040  2007 07 20.8997  5.857776  1.000613   31.6694  318.3273  107.9433  20110827   5.0  4.0  C/2005 S4 (McNaught)                                     MPC 60464
    PK05SL6B  2007 02 11.9147  3.800655  0.464714   83.2697    1.6618   24.1108  20110827  12.0  2.0  P/2005 SB216 (LONEOS)                                    MPC 75706
    PK06F010  2008 02 16.4560  4.122788  0.117922  186.6143  124.7573   21.2751  20110827   8.0  4.0  P/2006 F1 (Kowalski)                                     MPC 75707
    CK06O02F  2008 09 16.0990  2.432721  1.002195   95.7051  318.4677   30.1321  20110827   5.5  4.0  C/2006 OF2 (Broughton)                                   MPC 72849
    CK06Q010  2008 07  3.4464  2.759457  0.998275  344.2629  199.5707   59.0548  20110827   5.0  4.0  C/2006 Q1 (McNaught)                                     MPC 72849
    CK06S030  2012 04 16.5039  5.130888  1.002840  140.1482   38.3698  166.0327  20110827   2.0  4.0  C/2006 S3 (LONEOS)                                       MPEC 2011-Q34
    PK06T010  2012 01 12.5259  1.007348  0.667932  179.6233  279.7481   18.2629  20110827  10.5  4.0  P/2006 T1 (Levy)                                         MPC 75514
    CK06W030  2009 07  6.6731  3.127664  1.000164  133.5608  113.6023  127.0666  20110827   5.0  4.0  C/2006 W3 (Christensen)                                  MPC 75514
    CK07B020  2008 08 20.4383  2.980425  0.995153  206.1664   14.8031   27.5025  20110827   6.0  4.0  C/2007 B2 (Skiff)                                        MPC 66700
    CK07D010  2007 06 13.4558  8.780832  0.993586  339.8877  171.0798   41.5372  20110827   3.5  4.0  C/2007 D1 (LINEAR)                                       MPC 75007
    CK07G010  2008 11 16.0526  2.647890  1.001158  223.9881   79.0251   88.2903  20110827   5.5  4.0  C/2007 G1 (LINEAR)                                       MPC 66464
    PK07H010  2014 09  1.8561  2.285416  0.377833  202.8369  144.3520   11.8679  20110827  10.0  4.0  P/2007 H1 (McNaught)                                     MPC 62270
    CK07Q030  2009 10  7.1311  2.250089  0.999640    2.0403  149.3920   65.6541  20110827   4.5  4.0  C/2007 Q3 (Siding Spring)                                MPEC 2011-Q34
    PK07R010  2007 08 26.5337  4.362534  0.278191  175.5996  181.6337    7.8742  20110827   8.0  4.0  P/2007 R1 (Larson)                                       MPC 75514
    CK07S020  2008 09 12.3787  5.551183  0.556160  210.3110  296.1425   16.8576  20110827   6.5  4.0  C/2007 S2 (Lemmon)                                       MPC 75007
    CK07V53O  2010 04 26.7497  4.843068  1.000446   75.0574   59.7200   86.9949  20110827   7.0  4.0  C/2007 VO53 (Spacewatch)                                 MPEC 2011-Q05
    PK08C94L  2006 06 18.4693  5.413561  0.120325   80.8367   33.4551    8.3561  20110827   8.0  4.0  P/2008 CL94 (Lemmon)                                     MPC 75708
    CK08E010  2008 08 13.2187  4.828234  0.550403  270.0700  189.0020   35.0464  20110827   7.0  4.0  C/2008 E1 (Catalina)                                     MPC 64113
    CK08E030  2008 08  2.9693  5.532694  0.998980  218.1842  105.7252  105.0655  20110827   6.0  4.0  C/2008 E3 (Garradd)                                      MPC 68392
    CK08F75K  2010 09 29.4193  4.511419  1.002174   80.4478  218.2694   61.1760  20110827   5.0  4.0  C/2008 FK75 (Lemmon-Siding Spring)                       MPEC 2011-Q34
    PK08J020  2014 09  1.3717  2.374200  0.314358  131.3402   97.8171   10.2770  20110827   9.0  4.0  P/2008 J2 (Beshore)                                      MPC 75709
    PK08O020  2009 04 21.8826  3.806308  0.152017   27.5699  325.8592    9.5182  20110827   9.0  4.0  P/2008 O2 (McNaught)                                     MPC 75709
    CK08P010  2009 07 23.1895  3.899003  1.001158   11.9327  357.6850   64.3138  20110827   7.0  4.0  C/2008 P1 (Garradd)                                      MPC 73914
    CK08S030  2011 06  7.9285  8.017929  1.000835   40.0008   54.9453  162.7053  20110827   4.0  4.0  C/2008 S3 (Boattini)                                     MPEC 2011-Q34
    CK08T020  2009 06 13.0736  1.202076  0.999697  215.8530  309.6748   56.3262  20110827   6.0  4.0  C/2008 T2 (Cardinal)                                     MPC 66921
    PK08Y030  2009 01 11.1264  4.431071  0.447425  238.1904  262.8778   38.8316  20110827   8.5  4.0  P/2008 Y3 (McNaught)                                     MPC 75710
    CK09F020  2009 11 13.5416  5.873095  0.982496  336.2861  214.0587   59.3806  20110827   6.0  4.0  C/2009 F2 (McNaught)                                     MPC 75710
    CK09F040  2011 12 31.8649  5.454743  1.001912  260.3819   53.5823   79.3468  20110827   3.0  4.0  C/2009 F4 (McNaught)                                     MPEC 2011-Q34
    CK09F060  2009 05  7.3513  1.274137  0.997374  129.7646  278.6126   85.7461  20110827   6.0  4.0  C/2009 F6 (Yi-SWAN)                                      MPC 72850
    CK09K030  2011 01  9.266   3.90156   1.00000   251.413     0.032   146.680              8.5  4.0  C/2009 K3 (Beshore)                                      MPC 66205
    CK09K050  2010 04 29.9351  1.422654  1.000501   66.1687  257.8580  103.8814  20110827   7.5  4.0  C/2009 K5 (McNaught)                                     MPC 75008
    CK09P010  2011 12 23.6754  1.550564  1.001011   90.7454  325.9972  106.1774  20110827   4.0  4.0  C/2009 P1 (Garradd)                                      MPEC 2011-Q34
    CK09P020  2010 02 12.5581  6.546171  1.001008   76.3071   60.4686  163.4589  20110827   6.0  4.0  C/2009 P2 (Boattini)                                     MPC 75710
    CK09R010  2010 07  2.6780  0.404744  1.000286  130.6897  322.5928   77.0340  20110827   8.0  4.0  C/2009 R1 (McNaught)                                     MPC 69905
    CK09S030  2011 12 11.0593  6.474658  1.001455  129.7448  225.1323   60.3848  20110827   6.5  4.0  C/2009 S3 (Lemmon)                                       MPEC 2011-Q05
    CK09T010  2009 10  8.5790  6.222731  0.997308  282.5782   54.4151   89.8876  20110827   6.5  4.0  C/2009 T1 (McNaught)                                     MPC 74247
    CK09U050  2010 06 22.2143  6.093909  1.000815   23.8032  121.1493   25.4604  20110827   7.0  4.0  C/2009 U5 (Grauer)                                       MPC 74636
    CK09U89G  2010 12 16.3088  3.931179  1.008456   60.6635  321.0166  130.1008  20110827   9.0  4.0  C/2009 UG89 (Lemmon)                                     MPEC 2011-Q05
    CK09W020  2010 05  2.7781  6.909520  0.998159  121.4256  199.5885  164.4886  20110827   7.0  4.0  C/2009 W2 (Boattini)                                     MPC 72851
    CK09Y010  2011 01 28.9050  2.520540  0.993395  127.3950  160.2808  107.3051  20110827   9.0  4.0  C/2009 Y1 (Catalina)                                     MPEC 2011-Q34
    CK10B010  2011 02  7.1069  2.941599  0.998929  211.5347  277.2133  101.9762  20110827   7.5  4.0  C/2010 B1 (Cardinal)                                     MPC 75515
    PK10C010  2009 11 30.4567  5.233056  0.259948    3.5623  142.0106    9.1383  20110827   9.5  4.0  P/2010 C1 (Scotti)                                       MPC 75008
    CK10D030  2010 09  3.9575  4.247245  0.999756  304.6490  255.2298   76.4048  20110827   9.0  4.0  C/2010 D3 (WISE)                                         MPC 70816
    CK10D040  2009 03 30.7252  7.147722  0.889269   44.4865  266.8183  105.6624  20110827   6.5  4.0  C/2010 D4 (WISE)                                         MPC 74247
    CK10F030  2010 08  3.9534  5.445805  0.912793   31.2004  157.4038    4.6473  20110827   8.5  4.0  C/2010 F3 (Scotti)                                       MPC 75292
    CK10F87B  2010 11  7.3823  2.842845  0.990402  265.0272   89.9033  107.6242  20110827  10.0  4.0  C/2010 FB87 (WISE-Garradd)                               MPC 75515
    CK10G020  2011 09  2.0511  1.980785  0.979434  137.4256  246.7811  103.7454  20110827   8.0  4.0  C/2010 G2 (Hill)                                         MPEC 2011-Q34
    CK10G030  2010 04 11.1807  4.907727  0.998737   75.2128  313.7358  108.2605  20110827   8.5  4.0  C/2010 G3 (WISE)                                         MPC 75292
    PK10H020  2010 03  8.2791  3.106710  0.192468  129.9167   64.3089   14.2567  20110827   6.0  4.0  P/2010 H2 (Vales)                                        MPC 72851
    PK10H040  2010 06 18.8054  4.829707  0.267956  179.6582   44.8290    2.3220  20110827  10.5  4.0  P/2010 H4 (Scotti)                                       MPC 73463
    PK10H050  2010 04 13.2279  6.024655  0.155617  174.8119   24.9003   14.0893  20110827  13.0  2.0  P/2010 H5 (Scotti)                                       MPC 74637
    CK10J020  2010 06  3.9827  3.387505  0.999668    4.6476  311.8052  125.8556  20110827   9.0  4.0  C/2010 J2 (McNaught)                                     MPC 75712
    PK10J030  2010 08 23.6266  2.456242  0.726916  157.3947  106.6444   13.2525  20110827  11.0  4.0  P/2010 J3 (McMillan)                                     MPC 75712
    PK10J050  2009 11  4.1619  3.748208  0.086918  150.0496   65.6694    7.3563  20110827  10.0  4.0  P/2010 J5 (McNaught)                                     MPC 75292
