    CJ95O010  1997 03 31.0802  0.908720  0.994933  130.5601  282.2358   89.4979  20120314  -2.0  4.0  C/1995 O1 (Hale-Bopp)                                    MPC 75007
    PJ96A010  2014 11 18.8288  4.077199  0.437480  223.6822  248.7745    6.6160  20120314   7.0  4.0  P/1996 A1 (Jedicke)                                      MPC 75703
    PJ96R020  2011 10 16.7361  2.611500  0.311194  333.8966   40.1990    2.6025  20120314  11.5  4.0  P/1996 R2 (Lagerkvist)                                   NK   1615
    PJ97C010  2013 07 10.4344  3.599859  0.471175  211.1716  225.3133    2.8579  20120314   8.0  4.0  P/1997 C1 (Gehrels)                                      MPC 75703
    PJ97T030  2015 05  6.7099  4.229723  0.364846  333.7944   63.1580    4.8472  20120314  13.0  2.0  P/1997 T3 (Lagerkvist-Carsenty)                          MPC 35205
    PJ98U030  2014 03 14.9123  2.155332  0.647811  180.8152  303.4513   19.0543  20120314   6.5  4.0  P/1998 U3 (Jager)                                        MPC 75703
    PJ98V24S  2008 05 28.5340  3.426315  0.243131  244.8976  159.1511    5.0248  20120314  13.0  2.0  P/1998 VS24 (LINEAR)                                     MPC 75703
    PJ98Y020  2014 02  3.7609  2.524175  0.587994  318.9734   91.8587   24.3540  20120314   9.5  4.0  P/1998 Y2 (Li)                                           MPC 34421
    PJ99XC0N  2008 11 13.4943  3.299361  0.212159  161.6686  285.3516    5.0264  20120314  13.5  2.0  P/1999 XN120 (Catalina)                                  MPC 75704
    CK02V94Q  2006 02  6.7040  6.786768  0.964323   99.9741   34.9940   70.6236  20120314   9.5  2.0  C/2002 VQ94 (LINEAR)                                     MPC 75007
    PK03O020  2012 06 10.7695  1.498937  0.646878   32.8557  344.7411   14.6905  20120314  14.5  4.0  P/2003 O2 (LINEAR)                                       MPC 75290
    PK03T120  2012 01 26.4500  0.574779  0.776232  217.6703  176.4719   11.4745  20120203  17.0  4.0  P/2003 T12 (SOHO)                                        MPEC 2012-E18
    PK04A010  2004 09  2.5342  5.466357  0.311162   21.4891  124.9491   10.5626  20120314   6.5  4.0  P/2004 A1 (LONEOS)                                       MPC 60921
    PK04F010  2013 02 27.5226  2.416842  0.457245   27.7322  109.5669   18.0792  20120314  16.0  2.0  P/2004 F1 (NEAT)                                         MPC 75705
    PK04FE0Y  2015 07 10.9692  4.090959  0.169549  239.5368  327.0131    2.1273  20120314  12.5  2.0  P/2004 FY140 (LINEAR)                                    MPC 54823
    PK04H030  2011 11 23.2343  2.450215  0.372599  346.4730  220.9468   25.1285  20120314  13.0  4.0  P/2004 H3 (Larsen)                                       MPC 52318
    PK04R030  2011 11 28.4667  2.132496  0.442827    5.5712  318.7245    7.9740  20120314  14.5  4.0  P/2004 R3 (LINEAR-NEAT)                                  MPC 53304
    PK04T010  2011 04 24.8197  1.707937  0.507869  336.3974   51.4400   11.0453  20120314  12.5  4.0  P/2004 T1 (LINEAR-NEAT)                                  CCO    17
    PK05J00N  2012 01  5.7504  2.285928  0.347572  153.5341   70.7897    8.8506  20120314  14.0  4.0  P/2005 JN (Spacewatch)                                   MPC 75290
    PK05J010  2012 01 15.7549  1.537051  0.569808  338.9721  268.8047   31.7344  20120314  16.5  4.0  P/2005 J1 (McNaught)                                     unp
    PK05JC6Y  2013 06  4.3491  2.128776  0.433116  117.8022  207.8741   20.2466  20120314  11.5  4.0  P/2005 JY126 (Catalina)                                  MPC 69904
    PK05K030  2012 09 12.7242  1.497204  0.593495   15.6836  351.9635   15.7357  20120314  13.5  4.0  P/2005 K3 (McNaught)                                     MPC 75290
    PK05L010  2013 11 25.2886  3.157743  0.207701  149.9020  138.2897    7.7314  20120314   9.5  4.0  P/2005 L1 (McNaught)                                     MPC 74246
    CK05L030  2008 01 16.7070  5.588665  1.000996   47.1743  288.8245  139.4155  20120314   4.0  4.0  C/2005 L3 (McNaught)                                     MPEC 2012-D09
    PK05R25V  2015 10 25.4071  3.589046  0.168159  191.1948  246.8781    9.8972  20120314   9.5  4.0  P/2005 RV25 (LONEOS-Christensen)                         MPC 55978
    PK05S020  2006 07  9.6011  6.413133  0.198751  230.5890  161.2032    3.1405  20120314   7.5  4.0  P/2005 S2 (Skiff)                                        MPC 75706
    PK05SL6B  2007 02 12.6556  3.798146  0.465047   83.2804    1.6431   24.1023  20120314  12.0  2.0  P/2005 SB216 (LONEOS)                                    MPC 75706
    PK06F010  2008 02 14.8904  4.123379  0.117749  186.4893  124.7572   21.2752  20120314   8.0  4.0  P/2006 F1 (Kowalski)                                     MPC 75707
    CK06O02F  2008 09 16.1555  2.434461  1.002387   95.7610  318.4405   30.1144  20120314   5.5  4.0  C/2006 OF2 (Broughton)                                   MPC 72849
    CK06Q010  2008 07  3.4403  2.756849  0.998080  344.2269  199.5599   59.0571  20120314   5.0  4.0  C/2006 Q1 (McNaught)                                     MPC 72849
    CK06S030  2012 04 16.3713  5.131010  1.003396  140.1338   38.3692  166.0328  20120314   2.0  4.0  C/2006 S3 (LONEOS)                                       MPEC 2012-D59
    CK06W030  2009 07  6.7658  3.127618  1.000315  133.5777  113.6221  127.0769  20120314   5.0  4.0  C/2006 W3 (Christensen)                                  MPC 77016
    CK07D010  2007 06 13.3975  8.778757  0.993759  339.8814  171.0654   41.5285  20120314   3.5  4.0  C/2007 D1 (LINEAR)                                       MPC 77804
    CK07G010  2008 11 15.7351  2.647931  1.000814  223.9723   79.0291   88.2785  20120314   5.5  4.0  C/2007 G1 (LINEAR)                                       MPC 66464
    PK07H010  2014 09  2.3423  2.286882  0.377528  202.8590  144.3369   11.8646  20120314  10.0  4.0  P/2007 H1 (McNaught)                                     MPC 62270
    CK07Q030  2009 10  7.1315  2.249267  0.999561    2.0318  149.3714   65.6637  20120314   4.5  4.0  C/2007 Q3 (Siding Spring)                                MPC 78183
    PK07R010  2007 08 26.4260  4.366603  0.277817  175.6676  181.6406    7.8734  20120314   8.0  4.0  P/2007 R1 (Larson)                                       MPC 75514
    CK07S020  2008 09 12.3517  5.549130  0.556357  210.3086  296.1146   16.8611  20120314   6.5  4.0  C/2007 S2 (Lemmon)                                       MPC 75007
    CK07V53O  2010 04 26.9569  4.843421  1.000993   75.0741   59.7158   86.9992  20120314   7.0  4.0  C/2007 VO53 (Spacewatch)                                 MPC 76567
    PK08C94L  2006 06 18.9488  5.409237  0.120737   80.7817   33.4519    8.3556  20120314   8.0  4.0  P/2008 CL94 (Lemmon)                                     MPC 75708
    CK08E010  2008 08 14.5462  4.829594  0.551250  270.1641  188.9977   35.0254  20120314   7.0  4.0  C/2008 E1 (Catalina)                                     MPC 64113
    CK08F75K  2010 09 29.5369  4.512732  1.001965   80.4777  218.2691   61.1763  20120314   5.0  4.0  C/2008 FK75 (Lemmon-Siding Spring)                       MPEC 2012-D59
    PK08J020  2014 08 30.2792  2.363499  0.316379  131.5004   97.7343   10.2991  20120314   9.0  4.0  P/2008 J2 (Beshore)                                      MPC 75709
    PK08O020  2009 04 21.6852  3.807890  0.151750   27.5889  325.8627    9.5174  20120314   9.0  4.0  P/2008 O2 (McNaught)                                     MPC 75709
    CK08P010  2009 07 23.2307  3.900739  1.001248   11.9551  357.6972   64.3112  20120314   7.0  4.0  C/2008 P1 (Garradd)                                      MPC 73914
    CK08S030  2011 06  8.7287  8.018559  1.000712   40.0517   54.9467  162.7057  20120314   4.0  4.0  C/2008 S3 (Boattini)                                     MPEC 2012-E18
    CK08T020  2009 06 13.1064  1.201205  0.999651  215.8361  309.6703   56.3597  20120314   6.0  4.0  C/2008 T2 (Cardinal)                                     MPC 66921
    CK09F020  2009 11 13.2635  5.871350  0.982312  336.2535  214.0582   59.3802  20120314   6.0  4.0  C/2009 F2 (McNaught)                                     MPC 75710
    CK09F040  2011 12 31.9261  5.454728  1.001269  260.3879   53.5845   79.3474  20120314   3.0  4.0  C/2009 F4 (McNaught)                                     MPEC 2012-D59
    CK09F060  2009 05  7.2514  1.275101  0.997369  129.7839  278.5784   85.7442  20120314   6.0  4.0  C/2009 F6 (Yi-SWAN)                                      MPC 72850
    CK09K030  2011 01  9.266   3.90156   1.00000   251.413     0.032   146.680              8.5  4.0  C/2009 K3 (Beshore)                                      MPC 66205
    CK09K050  2010 04 29.7316  1.422926  1.000169   66.1572  257.8612  103.8973  20120314   7.5  4.0  C/2009 K5 (McNaught)                                     MPC 77017
    CK09P010  2011 12 23.6767  1.550544  1.001053   90.7481  325.9988  106.1768  20120314   4.0  4.0  C/2009 P1 (Garradd)                                      MPEC 2012-E18
    CK09P020  2010 02 12.9704  6.547106  1.001685   76.3297   60.4637  163.4598  20120314   6.0  4.0  C/2009 P2 (Boattini)                                     MPC 76024
    CK09R010  2010 07  2.6784  0.404586  1.000275  130.6929  322.5469   77.0438  20120314   8.0  4.0  C/2009 R1 (McNaught)                                     MPC 69905
    CK09S030  2011 12 11.4887  6.474652  1.001476  129.7813  225.1320   60.3851  20120314   6.5  4.0  C/2009 S3 (Lemmon)                                       MPC 78184
    PK09SS0K  2009 05 26.6180  4.203498  0.119552  328.6391   36.4121   16.8072  20120314  11.0  4.0  P/2009 SK280 (Spacewatch-Hill)                           MPC 78184
    CK09T010  2009 10  8.6538  6.225766  0.996584  282.6164   54.4139   89.8913  20120314   6.5  4.0  C/2009 T1 (McNaught)                                     MPC 76567
