    PJ96R020  2011 10 14.5666  2.603400  0.311023  333.3801   40.0868    2.5998  20140315  11.5  4.0  P/1996 R2 (Lagerkvist)                                   NK   1615
    PJ97T030  2015 05  8.3491  4.225926  0.364144  334.0187   63.1415    4.8469  20140315  13.0  2.0  P/1997 T3 (Lagerkvist-Carsenty)                          MPC 35205
    PJ98Q54P  2015 12 25.9682  1.885284  0.551500   30.6446  341.6181   17.6490  20140315  15.0  2.0  P/1998 QP54 (LONEOS-Tucker)                              CCO    16
    PJ98V24S  2018 01 19.4433  3.432052  0.242377  245.1536  159.0860    5.0222  20140315  13.0  2.0  P/1998 VS24 (LINEAR)                                     MPC 75703
    PJ99XC0N  2017 06 11.2241  3.296946  0.212490  161.8469  285.3343    5.0292  20140315  13.5  2.0  P/1999 XN120 (Catalina)                                  MPC 75704
    PK00Q46J  2014 12 20.4600  1.889057  0.674500  222.1505  158.0909    4.4258  20140315  14.0  2.0  P/2000 QJ46 (LINEAR)                                     MPC 55521
    PK01B50B  2014 09  3.6160  2.362672  0.587802  193.4528  351.1921   10.3650  20140315  13.0  4.0  P/2001 BB50 (LINEAR-NEAT)                                MPC 75704
    PK01F010  2017 05  7.3302  4.186287  0.356558   80.5647   92.7031   19.0683  20140315   8.5  4.0  P/2001 F1 (NEAT)                                         MPC 48380
    PK01Q110  2014 04 23.1057  1.954378  0.433418  207.3958  144.9193   19.8467  20140315  15.0  4.0  P/2001 Q11 (NEAT)                                        MPC 69416
    CK02V94Q  2006 02  8.0266  6.783028  0.965032   99.9811   34.9643   70.5540  20140315   9.5  2.0  C/2002 VQ94 (LINEAR)                                     MPC 75007
    PK03U030  2014 10 15.4024  2.487601  0.509221  356.9989  348.0258    7.0032  20140315  12.0  4.0  P/2003 U3 (NEAT)                                         MPC 75705
    PK04A010  2004 09  8.8438  5.449656  0.312631   21.4774  124.9450   10.5727  20140315   6.5  4.0  P/2004 A1 (LONEOS)                                       MPC 82312
    PK04FE0Y  2015 07 21.1760  4.061782  0.171163  241.4889  326.7887    2.1367  20140315  12.5  2.0  P/2004 FY140 (LINEAR)                                    MPC 54823
    PK05J05Q  2014 05 29.9804  0.825900  0.693418  222.7407   95.8077    5.6916  20140315  17.5  4.0  P/2005 JQ5 (Catalina)                                    NK   1329
    PK05L010  2013 11 24.4508  3.159387  0.207459  149.7420  138.2629    7.7317  20140315   9.5  4.0  P/2005 L1 (McNaught)                                     MPC 74246
    PK05R25V  2015 10 27.2959  3.583236  0.168521  191.5771  246.8693    9.8976  20140315   9.5  4.0  P/2005 RV25 (LONEOS-Christensen)                         MPC 55978
    PK05SL6B  2007 02 14.3092  3.798676  0.465211   83.4576    1.5259   24.0693  20140315  12.0  2.0  P/2005 SB216 (LONEOS)                                    MPC 75706
    PK06F010  2018 03 15.7818  4.117641  0.118440  185.9559  124.7594   21.2812  20140315   8.0  4.0  P/2006 F1 (Kowalski)                                     MPC 75707
    CK06S030  2012 04 15.5337  5.128583  1.002840  140.0367   38.3676  166.0279  20140315   2.0  4.0  C/2006 S3 (LONEOS)                                       MPEC 2014-E86
    CK06S030  2012 04 15.5337  5.128583  1.002840  140.0367   38.3676  166.0279  20140315   2.0  4.0  C/2006 S3 (LONEOS)                                       MPEC 2014-E86
    PK07C010  2013 11 16.2108  2.194576  0.388335  100.5793   52.8752    7.8754  20140315  15.0  4.0  P/2007 C1 (Christensen)                                  MPC 59597
    CK07M010  2008 08 12.1873  7.466432  0.996783   52.7100  326.9178  139.6763  20140315   6.0  4.0  C/2007 M1 (McNaught)                                     MPEC 2014-E86
    CK07M010  2008 08 12.1873  7.466432  0.996783   52.7100  326.9178  139.6763  20140315   6.0  4.0  C/2007 M1 (McNaught)                                     MPEC 2014-E86
    PK07R010  2007 08 21.8876  4.379240  0.276368  175.6411  181.6650    7.8680  20140315   8.0  4.0  P/2007 R1 (Larson)                                       MPC 75514
    PK07R020  2014 01 15.5715  1.466776  0.573527  353.2087    8.7714    1.4271  20140315  17.0  4.0  P/2007 R2 (Gibbs)                                        MPC 75708
    PK08C94L  2021 09 23.5912  5.400878  0.121585   81.0500   33.4061    8.3527  20140315   8.0  4.0  P/2008 CL94 (Lemmon)                                     MPC 75708
    CK08F75K  2010 09 28.8557  4.514524  1.000436   80.4733  218.2658   61.1996  20140315   5.0  4.0  C/2008 FK75 (Lemmon-Siding Spring)                       MPC 85830
    PK08J020  2014 08 29.9473  2.346286  0.318678  132.1907   97.7087   10.3252  20140315  15.0  4.0  P/2008 J2 (Beshore)                                      MPEC 2014-E68
    PK08O020  2018 10 24.2108  3.813124  0.150932   27.4067  325.8620    9.5143  20140315   9.0  4.0  P/2008 O2 (McNaught)                                     MPC 75709
    CK08S030  2011 06 10.3414  8.020495  1.003058   40.1501   54.9705  162.7064  20140315   4.0  4.0  C/2008 S3 (Boattini)                                     MPC 85830
    PK08T010  2016 11 19.2150  3.060649  0.278952   35.9915  291.7481    2.0790  20140315  11.0  4.0  P/2008 T1 (Boattini)                                     MPC 82717
    CK09F040  2011 12 31.7877  5.456156  0.999522  260.4040   53.5753   79.3568  20140315   3.0  4.0  C/2009 F4 (McNaught)                                     MPEC 2014-E68
    CK09P010  2011 12 23.3360  1.551105  1.000321   90.7251  325.9962  106.1676  20140315   4.0  4.0  C/2009 P1 (Garradd)                                      MPEC 2014-E18
    CK09S030  2011 12 12.4201  6.478095  1.000548  129.8839  225.1335   60.3911  20140315   6.5  4.0  C/2009 S3 (Lemmon)                                       MPC 87062
    PK10A020  2013 05 22.1680  2.003746  0.124928  132.7945  320.2311    5.2567  20140315  15.5  4.0  P/2010 A2 (LINEAR)                                       MPC 86226
    PK10H020  2017 09 17.5610  3.100293  0.193146  129.6228   64.3019   14.2586  20140315   6.0  4.0  P/2010 H2 (Vales)                                        MPC 72851
    PK10H050  2010 04  8.1136  6.017308  0.156035  174.4310   24.8500   14.0838  20140315  13.0  2.0  P/2010 H5 (Scotti)                                       MPC 74637
    PK10J050  2018 02 19.2945  3.745455  0.086900  149.3749   65.6680    7.3568  20140315  10.0  4.0  P/2010 J5 (McNaught)                                     MPC 76025
    CK10L030  2010 11 11.5017  9.884210  1.003423  121.7996   38.2835  102.5931  20140315   4.5  4.0  C/2010 L3 (Catalina)                                     MPC 83518
    CK10R010  2012 05 18.1606  5.620631  1.002062  114.4608  343.6747  156.9196  20140315   6.0  4.0  C/2010 R1 (LINEAR)                                       MPEC 2014-E68
    PK10R020  2015 11 30.6534  2.618794  0.153705   58.7447  270.6512   21.4201  20140315  13.0  4.0  P/2010 R2 (La Sagra)                                     MPC 84021
    CK10S010  2013 05 20.2578  5.899707  1.002688  118.6082   93.4316  125.3346  20140315   3.5  4.0  C/2010 S1 (LINEAR)                                       MPEC 2014-E68
    PK10T20O  2009 03  5.1936  5.408123  0.061577  271.7378   43.5957    2.4883  20140315   9.0  4.0  P/2010 TO20 (LINEAR-Grauer)                              MPC 81468
    CK10U030  2019 02 23.6289  8.454314  1.003417   87.9519   43.0381   55.4582  20140315   1.0  4.0  C/2010 U3 (Boattini)                                     MPEC 2014-E18
    PK10U55H  2011 05 11.1605  2.772763  0.575929  221.8368  235.2564    8.6632  20140315  11.0  4.0  P/2010 UH55 (Spacewatch)                                 MPC 79021
    PK10V010  2016 03 10.2041  1.573954  0.488942  152.3606    3.7768    9.3850  20140315   8.0  4.0  P/2010 V1 (Ikeya-Murakami)                               MPC 84315
    PK11C020  2012 01  8.5729  5.388168  0.270796  160.6129   12.1782   10.8967  20140315   9.0  4.0  P/2011 C2 (Gibbs)                                        MPC 84021
    PK11C42R  2011 11 29.3473  2.525946  0.279933  173.3251   58.7303    8.4604  20140315  13.0  2.0  P/2011 CR42 (Catalina)                                   MPC 86639
    CK11F010  2013 01  7.9419  1.818824  0.999537  192.5247   85.1124   56.6138  20140315   5.0  4.0  C/2011 F1 (LINEAR)                                       MPEC 2014-E18
    CK11J020  2013 12 25.3257  3.443439  1.000504   85.3006  163.9479  122.7989  20140315   6.0  4.0  C/2011 J2 (LINEAR)                                       MPEC 2014-E86
    CK11J020  2013 12 25.3257  3.443439  1.000504   85.3006  163.9479  122.7989  20140315   6.0  4.0  C/2011 J2 (LINEAR)                                       MPEC 2014-E86
    PK11J15B  2012 01 19.6084  5.016225  0.317404  110.7472  153.7337   19.1536  20140315   9.0  4.0  P/2011 JB15 (Spacewatch-Boattini)                        MPC 82317
    CK11K36P  2016 05 27.2486  4.881330  0.873013  180.6380  173.4208   18.9823  20140315   4.5  4.0  C/2011 KP36 (Spacewatch)                                 MPEC 2014-E68
    CK11L040  2013 03 10.1545  0.301833  1.000034  333.6665   65.6825   84.1976  20140315   5.5  4.0  C/2011 L4 (PANSTARRS)                                    MPEC 2014-E86
    CK11L040  2013 03 10.1545  0.301833  1.000034  333.6665   65.6825   84.1976  20140315   5.5  4.0  C/2011 L4 (PANSTARRS)                                    MPEC 2014-E86
    CK11O010  2012 08 18.3187  3.891021  0.995604  232.3770   89.8172   76.5005  20140315   7.0  4.0  C/2011 O1 (LINEAR)                                       MPEC 2014-E18
    CK11R010  2012 10 19.5538  2.078911  1.000532  308.8285  221.3997  116.1852  20140315   6.5  4.0  C/2011 R1 (McNaught)                                     MPEC 2014-E18
    PK11R030  2012 03 29.7004  3.554529  0.263491  224.7298  190.4022   19.2296  20140315  11.0  4.0  P/2011 R3 (Novichonok-Gerke)                             MPEC 2014-E68
    PK11S010  2014 08 26.4312  6.893249  0.202819  193.5104  218.8951    2.6801  20140315   8.0  4.0  P/2011 S1 (Gibbs)                                        MPC 87063
    PK11U020  2012 02  8.6784  4.813556  0.085664  149.6473  266.4256    9.7516  20140315  10.0  4.0  P/2011 U2 (Bressi)                                       MPC 87063
    CK11UU5F  2012 07 21.9395  2.137596  0.999756  121.9529  297.4477   93.9887  20140315   9.0  4.0  C/2011 UF305 (LINEAR)                                    MPC 86640
    CK11Y030  2011 08 22.6547  3.501231  0.703836  340.7133   84.8069   26.5198  20140315   8.0  4.0  C/2011 Y3 (Boattini)                                     MPC 79342
    CK12A010  2013 12  2.7457  7.602714  1.001292  191.9701  277.9711  120.9088  20140315   6.0  4.0  C/2012 A1 (PANSTARRS)                                    MPEC 2014-E68
    CK12A020  2012 11  5.2078  3.538309  0.996261  101.7071  191.4120  125.8691  20140315   8.5  4.0  C/2012 A2 (LINEAR)                                       MPEC 2014-E18
    PK12B010  2013 07 23.1803  3.825173  0.411295  162.1845   36.1967    7.6258  20140315   9.0  4.0  P/2012 B1 (PANSTARRS)                                    MPEC 2014-E68
    CK12C010  2013 02  4.6913  4.838006  0.997306  279.9038  300.6318   96.2817  20140315   7.5  4.0  C/2012 C1 (McNaught)                                     MPC 86640
    PK12F020  2013 04  9.8546  2.896667  0.542142   33.1606  227.1246   14.7238  20140315  12.0  4.0  P/2012 F2 (PANSTARRS)                                    MPC 84931
    CK12F030  2015 04  6.7948  3.456568  1.001153  104.0331  164.6222   11.3553  20140315   6.5  4.0  C/2012 F3 (PANSTARRS)                                    MPEC 2014-E86
    CK12F030  2015 04  6.7948  3.456568  1.001153  104.0331  164.6222   11.3553  20140315   6.5  4.0  C/2012 F3 (PANSTARRS)                                    MPEC 2014-E86
    PK12F050  2015 06 15.5774  2.880244  0.041514  177.9924  216.8484    9.7375  20140315  12.0  4.0  P/2012 F5 (Gibbs)                                        MPC 87064
    CK12F060  2013 03 24.5104  0.731024  0.998436  304.9742  332.7251   82.6118  20140315  10.0  4.0  C/2012 F6 (Lemmon)                                       MPEC 2014-E86
    CK12F060  2013 03 24.5104  0.731024  0.998436  304.9742  332.7251   82.6118  20140315  10.0  4.0  C/2012 F6 (Lemmon)                                       MPEC 2014-E86
    CK12J010  2012 12  7.5510  3.160226  1.003499  147.3997  235.1505   34.1147  20140315   8.0  4.0  C/2012 J1 (Catalina)                                     MPEC 2014-E68
    CK12K010  2014 08 27.6566  1.054537  1.000157  203.1093  317.7384  142.4282  20140315   4.5  4.0  C/2012 K1 (PANSTARRS)                                    MPEC 2014-E86
    CK12K010  2014 08 27.6566  1.054537  1.000157  203.1093  317.7384  142.4282  20140315   4.5  4.0  C/2012 K1 (PANSTARRS)                                    MPEC 2014-E86
    CK12K060  2013 05 21.4496  3.353095  0.999057  338.8264  206.8976  135.2139  20140315   8.5  4.0  C/2012 K6 (McNaught)                                     MPEC 2014-E86
    CK12K060  2013 05 21.4496  3.353095  0.999057  338.8264  206.8976  135.2139  20140315   8.5  4.0  C/2012 K6 (McNaught)                                     MPEC 2014-E86
    CK12K080  2014 08 19.3323  6.463006  1.002272   75.8496  312.8057  106.1113  20140315   6.0  4.0  C/2012 K8 (Lemmon)                                       MPC 87064
    CK12L010  2012 12 25.1985  2.261032  0.996624  140.2134  271.7644   87.2246  20140315  10.5  4.0  C/2012 L1 (LINEAR)                                       MPC 85336
    CK12L020  2013 05  9.3348  1.508957  0.997372  205.7901  270.3027   70.9815  20140315  10.0  4.0  C/2012 L2 (LINEAR)                                       MPC 87064
    CK12L26P  2015 08 17.1430  6.535194  0.998499  145.1878  153.9997   25.3766  20140315   6.5  4.0  C/2012 LP26 (Palomar)                                    MPEC 2014-E68
    CK12O00P  2012 12  4.5553  3.606191  0.996217  351.3975  267.3691  114.8289  20140315  13.5  2.0  C/2012 OP (Siding Spring)                                MPC 84625
    CK12Q010  2012 02  8.3910  9.481544  0.636087  139.2126  184.4280   45.2044  20140315   4.0  4.0  C/2012 Q1 (Kowalski)                                     MPC 85832
    CK12S010  2013 11 28.7852  0.012469  1.000437  345.5486  295.6461   62.4136  20140315   8.5  3.2  C/2012 S1 (ISON)                                         MPC 87064
    CK12S030  2013 08 31.1024  2.307957  1.000654  183.7407  121.3066  112.9332  20140315  10.0  4.0  C/2012 S3 (PANSTARRS)                                    MPC 87064
    CK12S040  2013 06 28.0931  4.348719  1.000385  163.6246  173.1039  126.5495  20140315   8.5  4.0  C/2012 S4 (PANSTARRS)                                    MPC 87064
    PK12T020  2013 04 22.4618  4.817497  0.161186  310.5632   73.7534   12.5598  20140315  10.0  4.0  P/2012 T2 (PANSTARRS)                                    MPC 82320
    PK12T08K  2013 05  9.7784  3.088711  0.264084  128.0181  289.7073    6.2989  20140315  13.0  4.0  P/2012 TK8 (Tenagra)                                     MPC 86641
    CK12U010  2014 07  4.7929  5.263824  0.999550   70.0578   26.9829   56.3393  20140315   7.5  4.0  C/2012 U1 (PANSTARRS)                                    MPEC 2014-E68
    CK12V010  2013 07 21.5029  2.089568  0.999941  123.3173   85.3787  157.8421  20140315  12.0  4.0  C/2012 V1 (PANSTARRS)                                    MPC 84932
    CK12V020  2013 08 16.4832  1.455071  0.997725  217.3138  262.1656   67.1834  20140315   9.0  4.0  C/2012 V2 (LINEAR)                                       MPEC 2014-D14
    CK12X010  2014 02 21.6307  1.598927  0.989687  132.1122  113.1462   44.3673  20140315   8.0  4.0  C/2012 X1 (LINEAR)                                       MPEC 2014-E86
    CK12X010  2014 02 21.6307  1.598927  0.989687  132.1122  113.1462   44.3673  20140315   8.0  4.0  C/2012 X1 (LINEAR)                                       MPEC 2014-E86
    CK12X020  2013 03 31.5670  4.748805  0.769856  215.6690  271.0233   34.1240  20140315   9.0  4.0  C/2012 X2 (PANSTARRS)                                    MPEC 2014-E68
    CK13A010  2014 10 25.3255  1.398706  1.000787    2.4380  300.9768  129.0275  20140315   6.0  4.0  C/2013 A1 (Siding Spring)                                MPEC 2014-E86
    CK13A010  2014 10 25.3136  1.398717  1.000642    2.4273  300.9759  129.0447  20140315   6.0  4.0  C/2013 A1 (Siding Spring)                                MPEC 2014-E86
    CK13B020  2013 07  1.5906  3.734365  1.002040  156.4539  331.9561   43.4631  20140315  11.0  4.0  C/2013 B2 (Catalina)                                     MPEC 2014-E68
    CK13C020  2015 08 27.4064  9.132250  0.430193  308.6821  247.5019   21.3435  20140315   4.0  4.0  C/2013 C2 (Tenagra)                                      MPEC 2014-E68
    CK13E010  2013 06 12.4183  7.781878  1.001182  311.4536  134.0352  158.7177  20140315   5.5  4.0  C/2013 E1 (McNaught)                                     MPEC 2014-E68
    CK13E020  2013 03  9.0070  1.413144  0.993764   95.8103  182.4728   21.8599  20140315  11.5  4.0  C/2013 E2 (Iwamoto)                                      MPEC 2014-E18
    PK13E90W  2012 10 12.2375  3.301163  0.196509  346.1090  160.3544   31.8115  20140315  12.0  4.0  P/2013 EW90 (Tenagra)                                    MPC 84025
    CK13F020  2013 04 19.3681  6.218533  0.999052  123.0258  344.2722   61.7494  20140315   7.0  4.0  C/2013 F2 (Catalina)                                     MPEC 2014-E68
    CK13F030  2013 05 25.2173  2.252477  0.996712   18.7463  266.1071   85.4445  20140315  12.0  4.0  C/2013 F3 (McNaught)                                     MPC 84933
    PK13G010  2013 12 10.8705  3.353204  0.512330   51.2256  221.4796    5.4679  20140315  11.0  4.0  P/2013 G1 (Kowalski)                                     MPC 84933
    CK13G030  2014 11 15.2024  3.852074  1.000425   76.4975  208.1324   64.6736  20140315   9.0  4.0  C/2013 G3 (PANSTARRS)                                    MPEC 2014-E68
    CK13G050  2013 09  1.4274  0.928712  1.000256  165.6865  144.2438   40.6002  20140315  14.0  4.0  C/2013 G5 (Catalina)                                     MPC 84318
    CK13G060  2013 07 25.2372  2.048666  0.994580  215.7025   44.5706  124.0834  20140315  13.5  4.0  C/2013 G6 (Lemmon)                                       MPEC 2014-D14
    CK13G070  2014 03 18.6586  4.677503  0.997428  218.2597   48.3996  105.1033  20140315   7.5  4.0  C/2013 G7 (McNaught)                                     MPEC 2014-E18
    CK13G080  2013 11 14.8604  5.141274  0.998032   80.1589  241.0166   27.6151  20140315   8.5  4.0  C/2013 G8 (PANSTARRS)                                    MPC 85833
    CK13G090  2015 01 14.5397  5.337772  1.001519  204.9235   35.6884  146.2363  20140315   7.0  4.0  C/2013 G9 (Tenagra)                                      MPEC 2014-E86
    CK13G090  2015 01 14.5397  5.337772  1.001519  204.9235   35.6884  146.2363  20140315   7.0  4.0  C/2013 G9 (Tenagra)                                      MPEC 2014-E86
    CK13H020  2014 01 22.9651  7.498867  1.001460   35.9811  262.7450  128.3950  20140315   6.5  4.0  C/2013 H2 (Boattini)                                     MPEC 2014-E68
    PK13J020  2013 08 22.9865  2.147835  0.655971   37.8874  289.3935   15.4957  20140315  13.0  4.0  P/2013 J2 (McNaught)                                     MPEC 2014-E68
    CK13J030  2013 02 22.8096  3.988600  0.997671  320.9504  200.7567  118.2155  20140315  10.0  4.0  C/2013 J3 (McNaught)                                     MPEC 2014-E68
    PK13J040  2013 11  4.2199  1.903367  0.230994  118.7706   84.0011    5.0352            14.0  4.0  P/2013 J4 (PANSTARRS)                                    MPC 87066
    CK13L020  2012 05 10.9227  4.871029  1.000453    1.9081  285.8790  106.7773  20140315   8.0  4.0  C/2013 L2 (Catalina)                                     MPC 85337
    PK13N030  2014 02 11.7766  3.028879  0.592098  323.9544   17.6745    2.1706  20140315  13.0  4.0  P/2013 N3 (PANSTARRS)                                    MPC 86229
    CK13N040  2013 08 21.5098  1.210495  0.974751  142.2839  322.6092   37.0352  20140315  12.0  4.0  C/2013 N4 (Borisov)                                      MPEC 2014-E86
    CK13N040  2013 08 21.5098  1.210495  0.974751  142.2839  322.6092   37.0352  20140315  12.0  4.0  C/2013 N4 (Borisov)                                      MPEC 2014-E86
    PK13O020  2013 12 16.3749  2.145977  0.439210  213.7483  207.6685   13.3055  20140315  14.0  4.0  P/2013 O2 (PANSTARRS)                                    MPEC 2014-E18
    CK13O030  2013 09  9.9385  3.180093  0.996540  337.9559  276.7508  102.8403  20140315  11.5  4.0  C/2013 O3 (McNaught)                                     MPC 86230
    CK13P020  2014 02 17.0484  2.834969  0.998900  104.9722    2.0292  125.5320  20140315  11.5  4.0  C/2013 P2 (PANSTARRS)                                    MPEC 2014-E68
    CK13P030  2014 11 24.0949  8.645887  1.000000  177.1959  177.2864   93.8772             5.5  4.0  C/2013 P3 (Palomar)                                      MPC 87066
    CK13P040  2014 08 12.3907  5.966875  0.596340  113.5594  256.6159    4.2643  20140315   7.5  4.0  C/2013 P4 (PANSTARRS)                                    MPC 86230
    CK13R010  2013 12 22.7331  0.811814  0.998356   67.1651   70.7113   64.0402  20140315  10.0  4.0  C/2013 R1 (Lovejoy)                                      MPEC 2014-E86
    CK13R010  2013 12 22.7331  0.811815  0.998353   67.1649   70.7113   64.0402  20140315  10.0  4.0  C/2013 R1 (Lovejoy)                                      MPEC 2014-E86
    PK13R030  2013 08  5.1944  2.203712  0.273420    8.2562  342.6797    0.8989  20140315  14.0  4.0  P/2013 R3 (Catalina-PANSTARRS)                           MPC 86643
    CK13T05W  2014 08 17.1613  5.831081  0.988128  190.3287  319.7038   31.3905  20140315   7.5  4.0  C/2013 TW5 (Spacewatch)                                  MPEC 2014-E68
    PK13TB7L  2014 02 18.2177  1.117673  0.689920  112.1999    3.3600    9.3657  20140315  17.5  4.0  P/2013 TL117 (Lemmon)                                    MPEC 2014-E86
    PK13TB7L  2014 02 18.2177  1.117673  0.689920  112.1999    3.3600    9.3657  20140315  17.5  4.0  P/2013 TL117 (Lemmon)                                    MPEC 2014-E86
    PK13TB7L  2014 02 18.2177  1.117673  0.689920  112.1999    3.3600    9.3657  20140315   9.0  4.0  P/2013 TL117 (Lemmon)                                    MPEC 2014-E86
    CK13U010  2013 11 18.7381  2.418974  0.797418  143.1500  211.2471   23.9439  20140315  13.5  4.0  C/2013 U1 (Catalina)                                     MPC 86643
    CK13U020  2014 10 25.5570  5.117471  0.993657  107.3202    7.0180   43.0932  20140315   7.5  4.0  C/2013 U2 (Holvorcem)                                    MPEC 2014-E86
    CK13U020  2014 10 25.5570  5.117471  0.993657  107.3202    7.0180   43.0932  20140315   7.5  4.0  C/2013 U2 (Holvorcem)                                    MPEC 2014-E86
    CK13U10S  2015 11 15.6522  0.822361  1.000414  340.3530  186.1240  148.8567  20140315   9.5  2.0  C/2013 US10 (Catalina)                                   MPC 87066
    CK13V010  2014 04 21.2345  1.660804  1.001376   48.0366   72.8104   65.3088  20140315  10.5  4.0  C/2013 V1 (Boattini)                                     MPEC 2014-E86
    CK13V010  2014 04 21.2345  1.660804  1.001376   48.0366   72.8104   65.3088  20140315  10.5  4.0  C/2013 V1 (Boattini)                                     MPEC 2014-E86
    CK13V020  2014 10 14.3314  3.508060  1.004526   94.4356   48.4630   37.8560  20140315   7.0  4.0  C/2013 V2 (Borisov)                                      MPEC 2014-E86
    CK13V020  2014 10 14.3314  3.508060  1.004526   94.4356   48.4630   37.8560  20140315   7.0  4.0  C/2013 V2 (Borisov)                                      MPEC 2014-E86
    CK13V030  2013 10 29.8957  1.386630  0.890878  339.6363  100.9180   32.1344  20140315  14.0  4.0  C/2013 V3 (Nevski)                                       MPEC 2014-E18
    CK13V040  2015 10  7.3542  5.186728  1.002435   40.4095   55.6192   67.8406  20140315   6.0  4.0  C/2013 V4 (Catalina)                                     MPEC 2014-E18
    CK13V050  2014 09 28.2129  0.625708  0.998788  314.5585  278.6172  154.8869  20140315   9.0  4.0  C/2013 V5 (Oukaimeden)                                   MPEC 2014-E86
    CK13V050  2014 09 28.2129  0.625708  0.998788  314.5585  278.6172  154.8869  20140315   9.0  4.0  C/2013 V5 (Oukaimeden)                                   MPEC 2014-E86
    PK13W010  2014 03  8.1683  1.415637  0.593891    1.3225  117.8549    4.6996  20140315  17.5  4.0  P/2013 W1 (PANSTARRS)                                    MPEC 2014-E68
    CK13W020  2015 01  8.2010  4.449033  0.562448  306.7103  180.5799    4.5429  20140315  13.5  2.0  C/2013 W2 (PANSTARRS)                                    MPEC 2014-E18
    CK13X010  2016 04 20.7570  1.311073  1.000000  164.4965  130.8838  163.1992            10.5  2.0  C/2013 X1 (PANSTARRS)                                    MPEC 2014-E68
    CK13Y020  2014 06 13.6480  1.919128  0.991245  308.8399  243.4021   29.4151  20140315  12.0  4.0  C/2013 Y2 (PANSTARRS)                                    MPEC 2014-E86
    CK13Y020  2014 06 13.6480  1.919128  0.991245  308.8399  243.4021   29.4151  20140315  12.0  4.0  C/2013 Y2 (PANSTARRS)                                    MPEC 2014-E86
    PK13Y46G  2017 01 20.2025  1.805410  0.453862  233.9781   55.8836    8.1246  20140315  10.0  4.0  P/2013 YG46 (Spacewatch)                                 MPEC 2014-E18
    PK14A020  2013 10 28.3143  2.074604  0.649708  356.2177  106.6718   24.5133  20140315  15.0  4.0  P/2014 A2 (Hill)                                         MPEC 2014-E18
    PK14A030  2013 04 18.1712  3.548164  0.241082  213.1949  230.5803   13.6701  20140315  12.0  4.0  P/2014 A3 (PANSTARRS)                                    MPC 87067
    CK14A040  2015 09  6.0721  4.180804  0.999354  356.7913   29.7285  121.3535  20140315   6.0  4.0  C/2014 A4 (SONEAR)                                       MPEC 2014-E68
    CK14A050  2014 08 14.9043  4.799096  0.971254  182.7232  310.1719   31.7573  20140315  10.0  4.0  C/2014 A5 (PANSTARRS)                                    MPEC 2014-E18
    CK14A52A  2015 02 27.6165  2.002945  1.000482  292.2420  330.4828  105.1911  20140315  10.0  4.0  C/2014 AA52 (Catalina)                                   MPEC 2014-E68
    CK14B010  2017 09  6.4277  9.539437  1.012326  345.8644  161.3709   28.3732  20140315   4.0  4.0  C/2014 B1 (Schwartz)                                     MPEC 2014-E68
    PK14C010  2013 12 19.6376  1.689707  0.451847   24.3346  167.9811    2.6822  20140315  15.5  4.0  P/2014 C1 (TOTAS)                                        MPEC 2014-E18
    CK14C020  2014 02 18.2326  0.512247  0.999185   56.0443  283.3491  135.5133  20140315  18.0  4.0  C/2014 C2 (STEREO)                                       MPEC 2014-E86
    CK14C020  2014 02 18.2326  0.512247  0.999185   56.0443  283.3491  135.5133  20140315  18.0  4.0  C/2014 C2 (STEREO)                                       MPEC 2014-E86
    CK14C030  2014 01 16.7857  1.862338  0.983935  345.9069  204.4112  151.7878  20140315  14.0  4.0  C/2014 C3 (NEOWISE)                                      MPEC 2014-E86
    CK14C030  2014 01 16.7857  1.862338  0.983935  345.9069  204.4112  151.7878  20140315  14.0  4.0  C/2014 C3 (NEOWISE)                                      MPEC 2014-E86
    PK14D020  2015 02 23.1689  3.139879  0.281942  323.4813  271.6816   10.4799  20140315  11.5  4.0  P/2014 D2 (Catalina-PANSTARRS)                           MPEC 2014-E68
    PK14E010  2014 05 24.5501  2.132083  0.418655  186.8928   38.9896   16.0020  20140315  14.0  4.0  P/2014 E1 (Larson)                                       MPEC 2014-E86
